"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Reference Designator","Quantity","Description"
"CL10B104KB8NNNC","Samsung Electro-Mechanics","1276-1000-1-ND","C13","1","CAP CER 0.1UF 50V X7R 0603"
"ERJ-PA3J152V","Panasonic Electronic Components","P1.5KBZCT-ND","R5","1","RES SMD 1.5K OHM 5% 1/4W 0603"
"ERJ-PA3J104V","Panasonic Electronic Components","P100KBZCT-ND","R2, R3, R19, R20, R21","5","RES SMD 100K OHM 5% 1/4W 0603"
"F930G107KAA","AVX Corporation","478-8132-1-ND","C10","1","CAP TANT 100UF 10% 4V 1206"
"ERJ-PA3J103V","Panasonic Electronic Components","P10KBZCT-ND","R6, R9, R10, R11, R12, R13, R14, R15","8","RES SMD 10K OHM 5% 1/4W 0603"
"CL10A106MP8NNNC","Samsung Electro-Mechanics","1276-1871-1-ND","C1, C2, C4, C6","4","CAP CER 10UF 10V X5R 0603"
"ERJ-PA3F1500V","Panasonic Electronic Components","P150BYCT-ND","R18","1","RES SMD 150 OHM 1% 1/4W 0603"
"CL10A105KP8NNNC","Samsung Electro-Mechanics","1276-1182-1-ND","C3, C8, C9, C14","4","CAP CER 1UF 10V X5R 0603"
"CL10C221JB8NNNC","Samsung Electro-Mechanics","1276-1048-1-ND","C7","1","CAP CER 220PF 50V C0G/NP0 0603"
"ERJ-PA3J472V","Panasonic Electronic Components","P4.7KBZCT-ND","R1","1","RES SMD 4.7K OHM 5% 1/4W 0603"
"ERJ-PA3J471V","Panasonic Electronic Components","P470BZCT-ND","R4","1","RES SMD 470 OHM 5% 1/4W 0603"
"5031821852","Molex","WM12834CT-ND","J5","1","MICRO SD NORMAL ULTRALOWPRO8CKTE"
"AP2112K-3.3TRG1","Diodes Incorporated","AP2112K-3.3TRG1DICT-ND","U3","1","IC REG LINEAR 3.3V 600MA SOT25"
"SJ1-3525NG-GR","CUI Devices","CP1-3525NG-GR-ND","J1","1","CONN JACK STEREO 3.5MM R/A"
"S2B-PH-SM4-TB(LF)(SN)","JST Sales America Inc.","455-1749-1-ND","J3","1","CONN HEADER SMD R/A 2POS 2MM"
"DMG3415U-7","Diodes Incorporated","DMG3415UDICT-ND","Q3","1","MOSFET P-CH 20V 4A SOT23-3"
"ESP32-WROVER-E (16MB)","Espressif Systems","1965-ESP32-WROVER-E(16MB)CT-ND","U1","1","RX TXRX MOD WIFI PCB TRACE SMD"
"FH34SRJ-45S-0.5SH(50)","Hirose Electric Co Ltd","26-FH34SRJ-45S-0.5SH(50)CT-ND","U$11","1","CONN FFC FPC 0.5MM SMD"
"SSL-LX3059IGW","Lumex Opto/Components Inc.","67-1327-ND","LED2","1","LED GRN/RED DIFF T-3MM TRI T/H"
"LM4875MX/NOPB","Texas Instruments","296-35282-1-ND","U6","1","IC AMP CLASS AB MONO 1W 8SOIC"
"MBR120LSFT1G","ON Semiconductor","MBR120LSFT1GOSCT-ND","D4","1","DIODE SCHOTTKY 20V 1A SOD123L"
"MCP73831T-2ACI/OT","Microchip Technology","MCP73831T-2ACI/OTCT-ND","U4","1","IC BATT CNTL LI-ION 1CEL SOT23-5"
"MA12RTR","APEM Inc.","679-1847-1-ND","S3","1","SWITCH SLIDE SPDT 300MA 4V"
"KMR221GLFS","C&K","401-1427-1-ND","S1, S2","2","SWITCH TACTILE SPST-NO 0.05A 32V"
"USB4110-GF-A","GCT","2073-USB4110-GF-A-1-ND","J6","1","CONN USB 2.0 TYPE-C R/A SMT"
"MMBT2222A-7-F","Diodes Incorporated","MMBT2222A-FDICT-ND","Q4, Q5","2","TRANS NPN 40V 0.6A SMD SOT23-3"
